0.000000000000000000e+00 -1.739050650481984961e-07 -4.412595811418175988e-07 -1.852289538470313446e-07 8.257986505318988617e-07 9.383529521393595743e-07 1.037167507160034777e-06 1.258640552283535852e-06 1.416418071546352891e-06 6.467293666491881097e-05 2.531880124044917700e-04 6.457955456280608326e-05 1.483243261214603589e-06 2.326147798572742517e-07 -8.722831154556125074e-07 -9.854692840558839444e-07 -1.643655021273929006e-06 -1.893548804409008878e-06 -1.801776305043563508e-06 -1.282078210608080210e-06 -1.096189349561048993e-06 -2.122602295127107645e-06 -2.188134353728445643e-06 -1.137826066643310765e-06 -8.478215942167934667e-07 -8.654615447379325208e-07 -1.089867371938624575e-06 -1.265424683086914321e-06 -7.190837697042853612e-07 1.285767845850191715e-08 1.030495823501855704e-06 1.013645172893105065e-06 3.675921811279894264e-07 4.559119365732886070e-08
0.000000000000000000e+00 -1.072731870296251102e-07 -6.371205083576982748e-07 -6.314028212899171087e-07 -3.058465993226214032e-07 -9.993871198321219735e-08 6.974660661784791937e-07 1.423354008613589639e-06 1.892665788000728330e-06 2.149984418770020895e-06 6.457955456280608326e-05 2.514590686444741034e-04 6.357300134914325941e-05 2.146249035706308996e-07 -3.102974242109586297e-07 -2.093080127591396746e-07 -1.221384059435687016e-06 -1.897437903615392510e-06 -2.560697743709847774e-06 -1.821145633766776218e-06 -1.822112287913971936e-06 -2.225277360340116905e-06 -2.225651112490154499e-06 -1.975662482300752231e-06 -1.137826066643310765e-06 -7.264450699552649675e-07 -8.596710246771512021e-07 -1.108219986615205862e-06 -1.584335473479876405e-06 -3.491688996781804487e-07 8.878500240387873133e-07 1.334985879785734706e-06 5.789259687546790872e-07 7.255201506479467361e-08
0.000000000000000000e+00 -6.021194318140654671e-08 -9.101465084795938853e-07 -1.194115437011612947e-06 -3.854234108281470255e-07 -5.123802175100818438e-07 2.918303815183580039e-08 6.491778921804726746e-07 1.310465077402974697e-06 1.810756198232254974e-06 1.483243261214603589e-06 6.357300134914325941e-05 2.515631143358951390e-04 6.253581773600974864e-05 -1.645275920272145382e-07 -2.884466758203577896e-07 -9.091230653329621184e-07 -1.256990380819871390e-06 -2.123743609294000265e-06 -2.590630819891111176e-06 -2.334972743227457570e-06 -3.325006585483523669e-06 -2.989070736654871705e-06 -2.225651112490154499e-06 -2.188134353728445643e-06 -1.649268762529624721e-06 -1.070673241808971517e-06 -4.632310594749767721e-07 -5.169428991355541266e-07 -5.904160131436845862e-08 6.468536019894279059e-07 1.264324275221690523e-06 1.067095702429377511e-06 2.411660762534987910e-07
0.000000000000000000e+00 -5.034695427590201632e-08 -8.075354836405502066e-07 -1.653317223018772602e-06 -5.034186278342246839e-07 1.420501389157484710e-07 -5.572672076394487759e-07 9.675740586124693850e-08 6.720096575189053736e-07 1.279509107946318858e-07 2.326147798572742517e-07 2.146249035706308996e-07 6.253581773600974864e-05 2.503762646351809186e-04 6.245223012011639401e-05 -4.923676551160621729e-07 -4.578954624038603793e-07 -1.187294559893549780e-06 -2.142294165084593732e-06 -2.254557025830663448e-06 -2.019494897557597040e-06 -3.118940411654566372e-06 -3.325006585483523669e-06 -2.225277360340116905e-06 -2.122602295127107645e-06 -1.808546624171543509e-06 -8.278219408082440331e-07 -5.346440867940798096e-07 5.883902400856367386e-07 2.948112572440002129e-07 3.704686230261306380e-07 1.018707645961654056e-06 8.250902729207394441e-07 9.850822026289337930e-09
0.000000000000000000e+00 -9.047214037178774410e-08 -9.019207542366016084e-07 -1.277391003519258425e-06 -7.858535804817126421e-07 -3.993013831128894770e-08 3.734886199654622462e-08 2.955272762137620175e-07 -5.006113226315095549e-07 -1.044022543792599660e-06 -8.722831154556125074e-07 -3.102974242109586297e-07 -1.645275920272145382e-07 6.245223012011639401e-05 2.503279265091036001e-04 6.191765024578645225e-05 -8.019638647955917927e-07 -9.782939337754691786e-07 -1.549440502576407301e-06 -1.587738742739202891e-06 -1.130132256349145605e-06 -2.019494897557597040e-06 -2.334972743227457570e-06 -1.822112287913971936e-06 -1.096189349561048993e-06 -1.219234129744575566e-06 -5.279136490245974353e-07 -1.111283924043298474e-07 1.251107587238101245e-07 7.016856579697672278e-07 6.350101249642105782e-07 9.058678083211072131e-07 1.245975668618643059e-06 1.919002787680890733e-07
0.000000000000000000e+00 -2.612391476748606411e-07 -1.409993170327319841e-06 -1.513464779280660369e-06 -4.779447735321523729e-07 5.648647549331222298e-08 -2.803079400183112560e-07 2.762911881946580339e-07 -5.402401483281420260e-07 -8.152388360735716928e-07 -9.854692840558839444e-07 -2.093080127591396746e-07 -2.884466758203577896e-07 -4.923676551160621729e-07 6.191765024578645225e-05 2.499204462249634932e-04 6.141554613954403725e-05 -1.256020706977999130e-06 -7.882973416605744471e-07 -1.001283434574407657e-06 -1.587738742739202891e-06 -2.254557025830663448e-06 -2.590630819891111176e-06 -1.821145633766776218e-06 -1.282078210608080210e-06 -1.166912010273525517e-06 -4.811141902035100984e-07 2.188714486027211817e-07 3.139685989079746862e-07 -3.117568119500802290e-08 -6.178955070885649721e-07 -6.994011975207573685e-07 7.365613446159407905e-07 1.887725495864425174e-07
0.000000000000000000e+00 -9.384800684085569770e-08 -5.045927652792662517e-07 -9.169650170070265762e-07 -3.861550895479208754e-07 1.364821813374438300e-07 -2.181880395342263571e-07 5.837072936995879148e-07 8.923810751242368464e-08 -9.972391285373483991e-07 -1.643655021273929006e-06 -1.221384059435687016e-06 -9.091230653329621184e-07 -4.578954624038603793e-07 -8.019638647955917927e-07 6.141554613954403725e-05 2.492901002948282084e-04 6.206986160866965639e-05 9.128451828151224543e-08 -7.882973416605744471e-07 -1.549440502576407301e-06 -2.142294165084593732e-06 -2.123743609294000265e-06 -2.560697743709847774e-06 -1.801776305043563508e-06 -1.376270735196533131e-06 -9.687656902755404476e-07 -5.728336470909510323e-07 -3.735566535315980892e-07 -5.661475956265261653e-07 -7.111503817671606696e-07 -6.432042332766556166e-07 -2.192656940554031822e-07 1.766531811291263696e-08
0.000000000000000000e+00 1.075149051441964468e-07 -4.583181064961906322e-07 -4.457513410541418415e-07 -3.538529547601712314e-07 -2.163697040209882683e-07 -1.842032078613443182e-07 -4.484499798896141923e-07 -1.861987649331561631e-07 -1.369884840736839747e-06 -1.893548804409008878e-06 -1.897437903615392510e-06 -1.256990380819871390e-06 -1.187294559893549780e-06 -9.782939337754691786e-07 -1.256020706977999130e-06 6.206986160866965639e-05 2.501683842473126189e-04 6.206986160866965639e-05 -1.256020706977999130e-06 -9.782939337754691786e-07 -1.187294559893549780e-06 -1.256990380819871390e-06 -1.897437903615392510e-06 -1.893548804409008878e-06 -1.369884840736839747e-06 -1.861987649331561631e-07 -4.484499798896141923e-07 -1.842032078613443182e-07 -2.163697040209882683e-07 -3.538529547601712314e-07 -4.457513410541418415e-07 -4.583181064961906322e-07 1.075149051441964468e-07
0.000000000000000000e+00 1.766531811291263696e-08 -2.192656940554031822e-07 -6.432042332766556166e-07 -7.111503817671606696e-07 -5.661475956265261653e-07 -3.735566535315980892e-07 -5.728336470909510323e-07 -9.687656902755404476e-07 -1.376270735196533131e-06 -1.801776305043563508e-06 -2.560697743709847774e-06 -2.123743609294000265e-06 -2.142294165084593732e-06 -1.549440502576407301e-06 -7.882973416605744471e-07 9.128451828151224543e-08 6.206986160866965639e-05 2.492901002948282084e-04 6.141554613954403725e-05 -8.019638647955917927e-07 -4.578954624038603793e-07 -9.091230653329621184e-07 -1.221384059435687016e-06 -1.643655021273929006e-06 -9.972391285373483991e-07 8.923810751242368464e-08 5.837072936995879148e-07 -2.181880395342263571e-07 1.364821813374438300e-07 -3.861550895479208754e-07 -9.169650170070265762e-07 -5.045927652792662517e-07 -9.384800684085569770e-08
0.000000000000000000e+00 1.887725495864425174e-07 7.365613446159407905e-07 -6.994011975207573685e-07 -6.178955070885649721e-07 -3.117568119500802290e-08 3.139685989079746862e-07 2.188714486027211817e-07 -4.811141902035100984e-07 -1.166912010273525517e-06 -1.282078210608080210e-06 -1.821145633766776218e-06 -2.590630819891111176e-06 -2.254557025830663448e-06 -1.587738742739202891e-06 -1.001283434574407657e-06 -7.882973416605744471e-07 -1.256020706977999130e-06 6.141554613954403725e-05 2.499204462249634932e-04 6.191765024578645225e-05 -4.923676551160621729e-07 -2.884466758203577896e-07 -2.093080127591396746e-07 -9.854692840558839444e-07 -8.152388360735716928e-07 -5.402401483281420260e-07 2.762911881946580339e-07 -2.803079400183112560e-07 5.648647549331222298e-08 -4.779447735321523729e-07 -1.513464779280660369e-06 -1.409993170327319841e-06 -2.612391476748606411e-07
0.000000000000000000e+00 1.919002787680890733e-07 1.245975668618643059e-06 9.058678083211072131e-07 6.350101249642105782e-07 7.016856579697672278e-07 1.251107587238101245e-07 -1.111283924043298474e-07 -5.279136490245974353e-07 -1.219234129744575566e-06 -1.096189349561048993e-06 -1.822112287913971936e-06 -2.334972743227457570e-06 -2.019494897557597040e-06 -1.130132256349145605e-06 -1.587738742739202891e-06 -1.549440502576407301e-06 -9.782939337754691786e-07 -8.019638647955917927e-07 6.191765024578645225e-05 2.503279265091036001e-04 6.245223012011639401e-05 -1.645275920272145382e-07 -3.102974242109586297e-07 -8.722831154556125074e-07 -1.044022543792599660e-06 -5.006113226315095549e-07 2.955272762137620175e-07 3.734886199654622462e-08 -3.993013831128894770e-08 -7.858535804817126421e-07 -1.277391003519258425e-06 -9.019207542366016084e-07 -9.047214037178774410e-08
0.000000000000000000e+00 9.850822026289337930e-09 8.250902729207394441e-07 1.018707645961654056e-06 3.704686230261306380e-07 2.948112572440002129e-07 5.883902400856367386e-07 -5.346440867940798096e-07 -8.278219408082440331e-07 -1.808546624171543509e-06 -2.122602295127107645e-06 -2.225277360340116905e-06 -3.325006585483523669e-06 -3.118940411654566372e-06 -2.019494897557597040e-06 -2.254557025830663448e-06 -2.142294165084593732e-06 -1.187294559893549780e-06 -4.578954624038603793e-07 -4.923676551160621729e-07 6.245223012011639401e-05 2.503762646351809186e-04 6.253581773600974864e-05 2.146249035706308996e-07 2.326147798572742517e-07 1.279509107946318858e-07 6.720096575189053736e-07 9.675740586124693850e-08 -5.572672076394487759e-07 1.420501389157484710e-07 -5.034186278342246839e-07 -1.653317223018772602e-06 -8.075354836405502066e-07 -5.034695427590201632e-08
0.000000000000000000e+00 2.411660762534987910e-07 1.067095702429377511e-06 1.264324275221690523e-06 6.468536019894279059e-07 -5.904160131436845862e-08 -5.169428991355541266e-07 -4.632310594749767721e-07 -1.070673241808971517e-06 -1.649268762529624721e-06 -2.188134353728445643e-06 -2.225651112490154499e-06 -2.989070736654871705e-06 -3.325006585483523669e-06 -2.334972743227457570e-06 -2.590630819891111176e-06 -2.123743609294000265e-06 -1.256990380819871390e-06 -9.091230653329621184e-07 -2.884466758203577896e-07 -1.645275920272145382e-07 6.253581773600974864e-05 2.515631143358951390e-04 6.357300134914325941e-05 1.483243261214603589e-06 1.810756198232254974e-06 1.310465077402974697e-06 6.491778921804726746e-07 2.918303815183580039e-08 -5.123802175100818438e-07 -3.854234108281470255e-07 -1.194115437011612947e-06 -9.101465084795938853e-07 -6.021194318140654671e-08
0.000000000000000000e+00 7.255201506479467361e-08 5.789259687546790872e-07 1.334985879785734706e-06 8.878500240387873133e-07 -3.491688996781804487e-07 -1.584335473479876405e-06 -1.108219986615205862e-06 -8.596710246771512021e-07 -7.264450699552649675e-07 -1.137826066643310765e-06 -1.975662482300752231e-06 -2.225651112490154499e-06 -2.225277360340116905e-06 -1.822112287913971936e-06 -1.821145633766776218e-06 -2.560697743709847774e-06 -1.897437903615392510e-06 -1.221384059435687016e-06 -2.093080127591396746e-07 -3.102974242109586297e-07 2.146249035706308996e-07 6.357300134914325941e-05 2.514590686444741034e-04 6.457955456280608326e-05 2.149984418770020895e-06 1.892665788000728330e-06 1.423354008613589639e-06 6.974660661784791937e-07 -9.993871198321219735e-08 -3.058465993226214032e-07 -6.314028212899171087e-07 -6.371205083576982748e-07 -1.072731870296251102e-07
0.000000000000000000e+00 4.559119365732886070e-08 3.675921811279894264e-07 1.013645172893105065e-06 1.030495823501855704e-06 1.285767845850191715e-08 -7.190837697042853612e-07 -1.265424683086914321e-06 -1.089867371938624575e-06 -8.654615447379325208e-07 -8.478215942167934667e-07 -1.137826066643310765e-06 -2.188134353728445643e-06 -2.122602295127107645e-06 -1.096189349561048993e-06 -1.282078210608080210e-06 -1.801776305043563508e-06 -1.893548804409008878e-06 -1.643655021273929006e-06 -9.854692840558839444e-07 -8.722831154556125074e-07 2.326147798572742517e-07 1.483243261214603589e-06 6.457955456280608326e-05 2.531880124044917700e-04 6.467293666491881097e-05 1.416418071546352891e-06 1.258640552283535852e-06 1.037167507160034777e-06 9.383529521393595743e-07 8.257986505318988617e-07 -1.852289538470313446e-07 -4.412595811418175988e-07 -1.739050650481984961e-07
0.000000000000000000e+00 5.887759502411299594e-08 5.749786486020096587e-07 8.563356943354771935e-07 8.555096629160532222e-07 2.683168029887019104e-07 -6.633162904572762176e-07 -9.869644275941257008e-07 -1.290325864851279725e-06 -1.655667926059517401e-06 -8.654615447379325208e-07 -7.264450699552649675e-07 -1.649268762529624721e-06 -1.808546624171543509e-06 -1.219234129744575566e-06 -1.166912010273525517e-06 -1.376270735196533131e-06 -1.369884840736839747e-06 -9.972391285373483991e-07 -8.152388360735716928e-07 -1.044022543792599660e-06 1.279509107946318858e-07 1.810756198232254974e-06 2.149984418770020895e-06 6.467293666491881097e-05 2.515987362616250306e-04 6.434168818325884578e-05 2.377059690367981359e-06 2.359448107802802512e-06 1.667575906427049427e-06 1.686202264225825977e-06 6.154238989609617833e-07 1.911124788425003791e-07 7.082509746858337285e-08
0.000000000000000000e+00 1.077980223823719249e-07 8.600116376877134534e-07 1.012153363805357805e-06 6.680696800671652955e-07 3.632259343875456032e-07 -3.069496661451614212e-07 -1.126074986930188718e-06 -1.558411990968834441e-06 -1.290325864851279725e-06 -1.089867371938624575e-06 -8.596710246771512021e-07 -1.070673241808971517e-06 -8.278219408082440331e-07 -5.279136490245974353e-07 -4.811141902035100984e-07 -9.687656902755404476e-07 -1.861987649331561631e-07 8.923810751242368464e-08 -5.402401483281420260e-07 -5.006113226315095549e-07 6.720096575189053736e-07 1.310465077402974697e-06 1.892665788000728330e-06 1.416418071546352891e-06 6.434168818325884578e-05 2.533006568253562884e-04 6.537174279823751823e-05 2.883814434185663564e-06 2.364725136324453546e-06 1.400434997849317364e-06 7.554268336417149485e-07 5.326710811213362207e-07 2.878400400119846177e-07
0.000000000000000000e+00 1.885462383724284915e-08 7.383285778305683151e-07 6.203288859698533354e-07 8.092720119959445511e-07 6.402791721827148278e-07 -2.982751245842134887e-07 -1.431970355201114362e-06 -1.126074986930188718e-06 -9.869644275941257008e-07 -1.265424683086914321e-06 -1.108219986615205862e-06 -4.632310594749767721e-07 -5.346440867940798096e-07 -1.111283924043298474e-07 2.188714486027211817e-07 -5.728336470909510323e-07 -4.484499798896141923e-07 5.837072936995879148e-07 2.762911881946580339e-07 2.955272762137620175e-07 9.675740586124693850e-08 6.491778921804726746e-07 1.423354008613589639e-06 1.258640552283535852e-06 2.377059690367981359e-06 6.537174279823751823e-05 2.528604971759480227e-04 6.530106750327659961e-05 1.556378941550766009e-06 7.985530619993137483e-07 8.049388537269860663e-07 -1.413562650101814357e-08 1.075719105486653763e-07
0.000000000000000000e+00 1.436604266750802437e-08 1.614063147667382311e-07 8.949579350792560143e-07 8.160435297797464865e-07 8.765088431003528539e-07 7.830128567312393665e-08 -2.982751245842134887e-07 -3.069496661451614212e-07 -6.633162904572762176e-07 -7.190837697042853612e-07 -1.584335473479876405e-06 -5.169428991355541266e-07 5.883902400856367386e-07 1.251107587238101245e-07 3.139685989079746862e-07 -3.735566535315980892e-07 -1.842032078613443182e-07 -2.181880395342263571e-07 -2.803079400183112560e-07 3.734886199654622462e-08 -5.572672076394487759e-07 2.918303815183580039e-08 6.974660661784791937e-07 1.037167507160034777e-06 2.359448107802802512e-06 2.883814434185663564e-06 6.530106750327659961e-05 2.531982876335165571e-04 6.412453380369868340e-05 5.401183516824477708e-07 2.641298677875255647e-07 -1.877387213993293203e-08 -3.334725719526845744e-09
0.000000000000000000e+00 4.786332540334790203e-08 5.442400124974246499e-08 7.268690376637938835e-07 3.327250455365746869e-07 1.241167198850407410e-06 8.765088431003528539e-07 6.402791721827148278e-07 3.632259343875456032e-07 2.683168029887019104e-07 1.285767845850191715e-08 -3.491688996781804487e-07 -5.904160131436845862e-08 2.948112572440002129e-07 7.016856579697672278e-07 -3.117568119500802290e-08 -5.661475956265261653e-07 -2.163697040209882683e-07 1.364821813374438300e-07 5.648647549331222298e-08 -3.993013831128894770e-08 1.420501389157484710e-07 -5.123802175100818438e-07 -9.993871198321219735e-08 9.383529521393595743e-07 1.667575906427049427e-06 2.364725136324453546e-06 1.556378941550766009e-06 6.412453380369868340e-05 2.516473078144757566e-04 6.282179840026575466e-05 2.817182142104920190e-07 3.915881035617287210e-07 4.710690655443292249e-08
0.000000000000000000e+00 9.915340796357031621e-08 4.674004119482297454e-08 4.683381786513602153e-07 6.786019905007309060e-07 3.327250455365746869e-07 8.160435297797464865e-07 8.092720119959445511e-07 6.680696800671652955e-07 8.555096629160532222e-07 1.030495823501855704e-06 8.878500240387873133e-07 6.468536019894279059e-07 3.704686230261306380e-07 6.350101249642105782e-07 -6.178955070885649721e-07 -7.111503817671606696e-07 -3.538529547601712314e-07 -3.861550895479208754e-07 -4.779447735321523729e-07 -7.858535804817126421e-07 -5.034186278342246839e-07 -3.854234108281470255e-07 -3.058465993226214032e-07 8.257986505318988617e-07 1.686202264225825977e-06 1.400434997849317364e-06 7.985530619993137483e-07 5.401183516824477708e-07 6.282179840026575466e-05 2.511892310983418215e-04 6.228441730524899287e-05 -3.783366190230233110e-08 2.498654270130205721e-09
0.000000000000000000e+00 1.635992764868474099e-07 1.692026995962828753e-07 1.803307803263473400e-07 4.683381786513602153e-07 7.268690376637938835e-07 8.949579350792560143e-07 6.203288859698533354e-07 1.012153363805357805e-06 8.563356943354771935e-07 1.013645172893105065e-06 1.334985879785734706e-06 1.264324275221690523e-06 1.018707645961654056e-06 9.058678083211072131e-07 -6.994011975207573685e-07 -6.432042332766556166e-07 -4.457513410541418415e-07 -9.169650170070265762e-07 -1.513464779280660369e-06 -1.277391003519258425e-06 -1.653317223018772602e-06 -1.194115437011612947e-06 -6.314028212899171087e-07 -1.852289538470313446e-07 6.154238989609617833e-07 7.554268336417149485e-07 8.049388537269860663e-07 2.641298677875255647e-07 2.817182142104920190e-07 6.228441730524899287e-05 2.492701467981820124e-04 6.222611382515486479e-05 8.037038550839178684e-08
0.000000000000000000e+00 3.262477077619451989e-07 3.051652445761856175e-07 1.692026995962828753e-07 4.674004119482297454e-08 5.442400124974246499e-08 1.614063147667382311e-07 7.383285778305683151e-07 8.600116376877134534e-07 5.749786486020096587e-07 3.675921811279894264e-07 5.789259687546790872e-07 1.067095702429377511e-06 8.250902729207394441e-07 1.245975668618643059e-06 7.365613446159407905e-07 -2.192656940554031822e-07 -4.583181064961906322e-07 -5.045927652792662517e-07 -1.409993170327319841e-06 -9.019207542366016084e-07 -8.075354836405502066e-07 -9.101465084795938853e-07 -6.371205083576982748e-07 -4.412595811418175988e-07 1.911124788425003791e-07 5.326710811213362207e-07 -1.413562650101814357e-08 -1.877387213993293203e-08 3.915881035617287210e-07 -3.783366190230233110e-08 6.222611382515486479e-05 2.531354373520650807e-04 5.989654929672011267e-05
