-4.033995232586460866e-01 -6.896179924587826360e-01 -7.124726342299593229e-01 -7.054127106059896457e-01 -7.053043014507152098e-01 -7.063057760708588706e-01 -7.061378977472521079e-01 -7.054892506447816292e-01 -7.054892506447818512e-01 -7.061378977472523299e-01 -7.063057760708582045e-01 -7.053043014507152098e-01 -7.054127106059888686e-01 -7.124726342299591009e-01 -6.896179924587826360e-01 -4.033995232586460866e-01
-4.075931725065070621e-01 -6.899054520127196888e-01 -7.124086066763857250e-01 -7.053985317247890574e-01 -7.053318482473187601e-01 -7.062974570798344898e-01 -7.061251388217095748e-01 -7.054946895511851057e-01 -7.054946895511851057e-01 -7.061251388217093528e-01 -7.062974570798340457e-01 -7.053318482473185380e-01 -7.053985317247883913e-01 -7.124086066763859471e-01 -6.899054520127194667e-01 -4.075931725065070621e-01
-4.118512463735098383e-01 -6.902462646408996649e-01 -7.123425025021522528e-01 -7.053838859029868402e-01 -7.053599948886174476e-01 -7.062875965517370069e-01 -7.061112661449054917e-01 -7.055022679518829776e-01 -7.055022679518828665e-01 -7.061112661449054917e-01 -7.062875965517370069e-01 -7.053599948886176696e-01 -7.053838859029868402e-01 -7.123425025021524748e-01 -6.902462646408996649e-01 -4.118512463735098383e-01
-4.161660287982824613e-01 -6.906375361221008813e-01 -7.122739056150091397e-01 -7.053692456629602203e-01 -7.053885020717676202e-01 -7.062767863770538224e-01 -7.060964217577734292e-01 -7.055113973153419593e-01 -7.055113973153417373e-01 -7.060964217577738733e-01 -7.062767863770538224e-01 -7.053885020717673981e-01 -7.053692456629606644e-01 -7.122739056150091397e-01 -6.906375361221009923e-01 -4.161660287982824613e-01
-4.205296242077991575e-01 -6.910775293592255064e-01 -7.122015662209283393e-01 -7.053553860663980268e-01 -7.054167202656025371e-01 -7.062656925842953903e-01 -7.060807265343274075e-01 -7.055217125201515005e-01 -7.055217125201512784e-01 -7.060807265343276296e-01 -7.062656925842953903e-01 -7.054167202656027591e-01 -7.053553860663984709e-01 -7.122015662209278952e-01 -6.910775293592252844e-01 -4.205296242077991575e-01
-4.249356334396132695e-01 -6.915636841493413289e-01 -7.121256616680403662e-01 -7.053418217775940802e-01 -7.054451710019500332e-01 -7.062543163084052944e-01 -7.060642368890609477e-01 -7.055329122553319898e-01 -7.055329122553323229e-01 -7.060642368890609477e-01 -7.062543163084055164e-01 -7.054451710019500332e-01 -7.053418217775946353e-01 -7.121256616680403662e-01 -6.915636841493413289e-01 -4.249356334396132695e-01
-4.293783894621559516e-01 -6.920936851713094251e-01 -7.120454314142872221e-01 -7.053295047997674150e-01 -7.054730055442126613e-01 -7.062432177610479256e-01 -7.060473476891055977e-01 -7.055444251053594185e-01 -7.055444251053596405e-01 -7.060473476891058198e-01 -7.062432177610481476e-01 -7.054730055442126613e-01 -7.053295047997676370e-01 -7.120454314142874441e-01 -6.920936851713092031e-01 -4.293783894621559516e-01
-4.338536549282168697e-01 -6.926643465057096272e-01 -7.119613628392313931e-01 -7.053188258706926117e-01 -7.055002837309675146e-01 -7.062315363824633874e-01 -7.060303918891800423e-01 -7.055562582778011071e-01 -7.055562582778008851e-01 -7.060303918891798203e-01 -7.062315363824638315e-01 -7.055002837309675146e-01 -7.053188258706926117e-01 -7.119613628392316151e-01 -6.926643465057096272e-01 -4.338536549282168697e-01
-4.383575008760118852e-01 -6.932730236617405950e-01 -7.118736388820524619e-01 -7.053095611107573770e-01 -7.055273887229521756e-01 -7.062193268448500039e-01 -7.060128947118147202e-01 -7.055685562043423342e-01 -7.055685562043422232e-01 -7.060128947118147202e-01 -7.062193268448504480e-01 -7.055273887229525087e-01 -7.053095611107577101e-01 -7.118736388820526839e-01 -6.932730236617403730e-01 -4.383575008760118852e-01
-4.428871462343335619e-01 -6.939170290065634905e-01 -7.117819923328488896e-01 -7.053023366042250331e-01 -7.055536238161267404e-01 -7.062069036790431520e-01 -7.059951207229590020e-01 -7.055810932521260348e-01 -7.055810932521257017e-01 -7.059951207229592240e-01 -7.062069036790431520e-01 -7.055536238161269624e-01 -7.053023366042256992e-01 -7.117819923328486675e-01 -6.939170290065634905e-01 -4.428871462343335619e-01
-4.474401810023723725e-01 -6.945935460110699289e-01 -7.116875561227606894e-01 -7.052968908419522398e-01 -7.055785296234807769e-01 -7.061937091888670359e-01 -7.059787201236185084e-01 -7.055929821862161333e-01 -7.055929821862159113e-01 -7.059787201236189524e-01 -7.061937091888672580e-01 -7.055785296234806658e-01 -7.052968908419521288e-01 -7.116875561227606894e-01 -6.945935460110701509e-01 -4.474401810023723725e-01
-4.520141074830247296e-01 -6.953008602598667043e-01 -7.115899961488075798e-01 -7.052931041396006684e-01 -7.056028312361579680e-01 -7.061791947169270278e-01 -7.059638624451783917e-01 -7.056042260602293226e-01 -7.056042260602292115e-01 -7.059638624451783917e-01 -7.061791947169270278e-01 -7.056028312361577459e-01 -7.052931041396011125e-01 -7.115899961488073577e-01 -6.953008602598668153e-01 -4.520141074830247296e-01
-4.566074070875530966e-01 -6.960368056511433421e-01 -7.114892504376701954e-01 -7.052914539761347967e-01 -7.056264696692007288e-01 -7.061626305419774763e-01 -7.059520348241283827e-01 -7.056140564840865936e-01 -7.056140564840868157e-01 -7.059520348241286047e-01 -7.061626305419774763e-01 -7.056264696692009508e-01 -7.052914539761349078e-01 -7.114892504376697513e-01 -6.960368056511437862e-01 -4.566074070875530966e-01
-4.612180371858305428e-01 -6.967999186735764905e-01 -7.113858740423187887e-01 -7.052906212058354107e-01 -7.056500668460476966e-01 -7.061443223328351948e-01 -7.059433392683130970e-01 -7.056223472636877769e-01 -7.056223472636877769e-01 -7.059433392683128750e-01 -7.061443223328351948e-01 -7.056500668460479186e-01 -7.052906212058356328e-01 -7.113858740423185667e-01 -6.967999186735767125e-01 -4.612180371858305428e-01
-4.658446818308202841e-01 -6.975883031433627313e-01 -7.112802864205145514e-01 -7.052905880715745202e-01 -7.056738632501161623e-01 -7.061241067870175359e-01 -7.059379757803284638e-01 -7.056289220393372474e-01 -7.056289220393376915e-01 -7.059379757803284638e-01 -7.061241067870182020e-01 -7.056738632501161623e-01 -7.052905880715747422e-01 -7.112802864205147735e-01 -6.975883031433627313e-01 -4.658446818308202841e-01
-4.704847087022162588e-01 -6.984014758118681776e-01 -7.111718114626803811e-01 -7.052912232962009753e-01 -7.056979555180542540e-01 -7.061030840748302451e-01 -7.059352361127415598e-01 -7.056337488652761891e-01 -7.056337488652764112e-01 -7.059352361127415598e-01 -7.061030840748304671e-01 -7.056979555180545871e-01 -7.052912232962018635e-01 -7.111718114626803811e-01 -6.984014758118683996e-01 -4.704847087022162588e-01
-4.751359278239494777e-01 -6.992385605326972842e-01 -7.110601118243171648e-01 -7.052924223751141364e-01 -7.057229810088907485e-01 -7.060810862933954990e-01 -7.059348461987864365e-01 -7.056370031191235848e-01 -7.056370031191238068e-01 -7.059348461987864365e-01 -7.060810862933954990e-01 -7.057229810088907485e-01 -7.052924223751138033e-01 -7.110601118243176089e-01 -6.992385605326973952e-01 -4.751359278239494777e-01
-4.797966711983751020e-01 -7.000980939976005901e-01 -7.109452058815968201e-01 -7.052948005408727905e-01 -7.057481059534317369e-01 -7.060591054416019974e-01 -7.059358935696741222e-01 -7.056390763142534883e-01 -7.056390763142538214e-01 -7.059358935696741222e-01 -7.060591054416017753e-01 -7.057481059534317369e-01 -7.052948005408727905e-01 -7.109452058815965980e-01 -7.000980939976005901e-01 -4.797966711983751020e-01
-4.844648591832151352e-01 -7.009786296881743706e-01 -7.108276544261449281e-01 -7.052978916024241762e-01 -7.057733570082941332e-01 -7.060373972001808829e-01 -7.059380275519623327e-01 -7.056402474445990780e-01 -7.056402474445990780e-01 -7.059380275519623327e-01 -7.060373972001811049e-01 -7.057733570082943553e-01 -7.052978916024241762e-01 -7.108276544261449281e-01 -7.009786296881741485e-01 -4.844648591832151352e-01
-4.891384236270327479e-01 -7.018785827650790843e-01 -7.107083288683305744e-01 -7.053005984380564808e-01 -7.057994912063423332e-01 -7.060154702892038614e-01 -7.059412208995484717e-01 -7.056408377219096639e-01 -7.056408377219093309e-01 -7.059412208995484717e-01 -7.060154702892036394e-01 -7.057994912063427773e-01 -7.053005984380562587e-01 -7.107083288683303524e-01 -7.018785827650793063e-01 -4.891384236270327479e-01
-4.938156909153916807e-01 -7.027963040234347369e-01 -7.105875017909453195e-01 -7.053031424400881821e-01 -7.058255690376004088e-01 -7.059939813743262293e-01 -7.059455905733451608e-01 -7.056407671105713320e-01 -7.056407671105714430e-01 -7.059455905733453829e-01 -7.059939813743266734e-01 -7.058255690376008529e-01 -7.053031424400884042e-01 -7.105875017909453195e-01 -7.027963040234345149e-01 -4.938156909153916807e-01
-4.984953924331206321e-01 -7.037298613657032575e-01 -7.104660189851030871e-01 -7.053052442598795047e-01 -7.058511676800781620e-01 -7.059735494856163029e-01 -7.059504965077266769e-01 -7.056404358530323773e-01 -7.056404358530323773e-01 -7.059504965077264549e-01 -7.059735494856163029e-01 -7.058511676800783841e-01 -7.053052442598795047e-01 -7.104660189851030871e-01 -7.037298613657032575e-01 -4.984953924331206321e-01
-5.031761015873541520e-01 -7.046778673760897282e-01 -7.103440769883548889e-01 -7.053070366304021732e-01 -7.058758662624083913e-01 -7.059541900893951949e-01 -7.059559484791936290e-01 -7.056400002938806315e-01 -7.056400002938805205e-01 -7.059559484791936290e-01 -7.059541900893951949e-01 -7.058758662624088354e-01 -7.053070366304023953e-01 -7.103440769883548889e-01 -7.046778673760897282e-01 -5.031761015873541520e-01
-5.078574340799262288e-01 -7.056386799213398842e-01 -7.102211468491939073e-01 -7.053094396920610576e-01 -7.058990642243010427e-01 -7.059365119577918346e-01 -7.059616047852128595e-01 -7.056394411150983537e-01 -7.056394411150983537e-01 -7.059616047852126375e-01 -7.059365119577918346e-01 -7.058990642243010427e-01 -7.053094396920605025e-01 -7.102211468491941293e-01 -7.056386799213398842e-01 -5.078574340799262288e-01
-5.125377100367449756e-01 -7.066115346131629504e-01 -7.100968345816980332e-01 -7.053128280702560815e-01 -7.059208253310212955e-01 -7.059204521836877078e-01 -7.059669122814898889e-01 -7.056391474129477537e-01 -7.056391474129479757e-01 -7.059669122814903330e-01 -7.059204521836879298e-01 -7.059208253310214065e-01 -7.053128280702561925e-01 -7.100968345816978111e-01 -7.066115346131631725e-01 -5.125377100367449756e-01
-5.172156973696833138e-01 -7.075955666073103778e-01 -7.099710621541193145e-01 -7.053174910025372668e-01 -7.059409291005567244e-01 -7.059058379572660247e-01 -7.059718098504332850e-01 -7.056392985560084874e-01 -7.056392985560082654e-01 -7.059718098504335071e-01 -7.059058379572660247e-01 -7.059409291005571685e-01 -7.053174910025370448e-01 -7.099710621541193145e-01 -7.075955666073105998e-01 -5.172156973696833138e-01
-5.218898661473881928e-01 -7.085898579053200308e-01 -7.098440754652546314e-01 -7.053239097151399184e-01 -7.059595132153244634e-01 -7.058914247715940560e-01 -7.059771993291764636e-01 -7.056396379768229421e-01 -7.056396379768229421e-01 -7.059771993291764636e-01 -7.058914247715940560e-01 -7.059595132153244634e-01 -7.053239097151396964e-01 -7.098440754652548534e-01 -7.085898579053202528e-01 -5.218898661473881928e-01
-5.265583803113087491e-01 -7.095938522143551141e-01 -7.097160311385396492e-01 -7.053317677358184046e-01 -7.059773021942667981e-01 -7.058768961914041462e-01 -7.059825119894292955e-01 -7.056404379315536213e-01 -7.056404379315536213e-01 -7.059825119894292955e-01 -7.058768961914041462e-01 -7.059773021942665761e-01 -7.053317677358184046e-01 -7.097160311385400933e-01 -7.095938522143557803e-01 -5.265583803113087491e-01
-5.312198105602610188e-01 -7.106064719212021874e-01 -7.095874539624936750e-01 -7.053413790757863122e-01 -7.059935982427617551e-01 -7.058627150468090861e-01 -7.059874235627067174e-01 -7.056416413795822962e-01 -7.056416413795820741e-01 -7.059874235627067174e-01 -7.058627150468090861e-01 -7.059935982427615331e-01 -7.053413790757863122e-01 -7.095874539624934529e-01 -7.106064719212019654e-01 -5.312198105602610188e-01
-5.358712874836248918e-01 -7.116273724238452170e-01 -7.094588835019860484e-01 -7.053525396383568680e-01 -7.060078949592900610e-01 -7.058491645099550515e-01 -7.059919144036252980e-01 -7.056429932507752856e-01 -7.056429932507751746e-01 -7.059919144036255201e-01 -7.058491645099548295e-01 -7.060078949592900610e-01 -7.053525396383568680e-01 -7.094588835019858264e-01 -7.116273724238449949e-01 -5.358712874836248918e-01
-5.405092796209836070e-01 -7.126567611939316205e-01 -7.093301854852996913e-01 -7.053654723583314690e-01 -7.060199173626783287e-01 -7.058357913956169183e-01 -7.059959039661662938e-01 -7.056446537818125142e-01 -7.056446537818125142e-01 -7.059959039661660718e-01 -7.058357913956166962e-01 -7.060199173626781066e-01 -7.053654723583312469e-01 -7.093301854852994692e-01 -7.126567611939316205e-01 -5.405092796209836070e-01
-5.451315075746201444e-01 -7.136937069161730651e-01 -7.092025780027141346e-01 -7.053796000146500544e-01 -7.060289503696486335e-01 -7.058233191103576720e-01 -7.059989599024047990e-01 -7.056466864090964464e-01 -7.056466864090960023e-01 -7.059989599024047990e-01 -7.058233191103578941e-01 -7.060289503696488556e-01 -7.053796000146500544e-01 -7.092025780027141346e-01 -7.136937069161730651e-01 -5.451315075746201444e-01
-5.497356634421921573e-01 -7.147376635023974245e-01 -7.090762288248375622e-01 -7.053949970911576051e-01 -7.060344920337984220e-01 -7.058118329613115582e-01 -7.060013226126284902e-01 -7.056489667258587506e-01 -7.056489667258589726e-01 -7.060013226126284902e-01 -7.058118329613115582e-01 -7.060344920337984220e-01 -7.053949970911576051e-01 -7.090762288248377843e-01 -7.147376635023976466e-01 -5.497356634421921573e-01
-5.543188044146850624e-01 -7.157884287211642160e-01 -7.089514467974510348e-01 -7.054107173749738502e-01 -7.060368144698364601e-01 -7.058017411424478693e-01 -7.060024089273934100e-01 -7.056519074467799690e-01 -7.056519074467797470e-01 -7.060024089273931880e-01 -7.058017411424474252e-01 -7.060368144698366821e-01 -7.054107173749734061e-01 -7.089514467974512568e-01 -7.157884287211639940e-01 -5.543188044146850624e-01
-5.588791303359172957e-01 -7.168450873691587510e-01 -7.088284418634639428e-01 -7.054263284691641989e-01 -7.060360943824181001e-01 -7.057933576304382672e-01 -7.060019712982227302e-01 -7.056556921447958430e-01 -7.056556921447960651e-01 -7.060019712982229523e-01 -7.057933576304389334e-01 -7.060360943824183222e-01 -7.054263284691641989e-01 -7.088284418634639428e-01 -7.168450873691588621e-01 -5.588791303359172957e-01
-5.634133814945091467e-01 -7.179079758696567115e-01 -7.087059140502617316e-01 -7.054423586237023036e-01 -7.060323592438590978e-01 -7.057868048941313699e-01 -7.059995834740893095e-01 -7.056607902198441806e-01 -7.056607902198440696e-01 -7.059995834740893095e-01 -7.057868048941313699e-01 -7.060323592438590978e-01 -7.054423586237023036e-01 -7.087059140502619536e-01 -7.179079758696567115e-01 -5.634133814945091467e-01
-5.679194893466104066e-01 -7.189767439978003161e-01 -7.085833238421519464e-01 -7.054589011760387107e-01 -7.060260046382618171e-01 -7.057817307875945412e-01 -7.059958924770365352e-01 -7.056668400189305412e-01 -7.056668400189305412e-01 -7.059958924770367572e-01 -7.057817307875945412e-01 -7.060260046382615950e-01 -7.054589011760385997e-01 -7.085833238421519464e-01 -7.189767439978003161e-01 -5.679194893466104066e-01
-5.723964844221219872e-01 -7.200507801663387220e-01 -7.084608105071927842e-01 -7.054753952979158083e-01 -7.060176426266669969e-01 -7.057780913329496641e-01 -7.059911426637989207e-01 -7.056735442219743693e-01 -7.056735442219745913e-01 -7.059911426637993648e-01 -7.057780913329498862e-01 -7.060176426266669969e-01 -7.054753952979160303e-01 -7.084608105071927842e-01 -7.200507801663389440e-01 -5.723964844221219872e-01
-5.768427031718407205e-01 -7.211304779265250708e-01 -7.083379539182769191e-01 -7.054913104845261795e-01 -7.060085628820782500e-01 -7.057757097619775655e-01 -7.059845115593721410e-01 -7.056812144376753970e-01 -7.056812144376753970e-01 -7.059845115593721410e-01 -7.057757097619775655e-01 -7.060085628820782500e-01 -7.054913104845264016e-01 -7.083379539182771412e-01 -7.211304779265246268e-01 -5.768427031718407205e-01
-5.812593877991086844e-01 -7.222151095879358884e-01 -7.082145980260990958e-01 -7.055071072452840930e-01 -7.059991847011510835e-01 -7.057738323095150701e-01 -7.059762558269822019e-01 -7.056897577366014751e-01 -7.056897577366016971e-01 -7.059762558269819799e-01 -7.057738323095152921e-01 -7.059991847011510835e-01 -7.055071072452840930e-01 -7.082145980260995399e-01 -7.222151095879361105e-01 -5.812593877991086844e-01
-5.856492366768695224e-01 -7.233036854991005127e-01 -7.080908016966239726e-01 -7.055224247557105866e-01 -7.059904229546288823e-01 -7.057718349500390342e-01 -7.059662572226275135e-01 -7.056994186968895688e-01 -7.056994186968893468e-01 -7.059662572226275135e-01 -7.057718349500390342e-01 -7.059904229546288823e-01 -7.055224247557104755e-01 -7.080908016966239726e-01 -7.233036854991007347e-01 -5.856492366768695224e-01
-5.900131075295681482e-01 -7.243959056519133632e-01 -7.079669914707840128e-01 -7.055367953250636370e-01 -7.059827525634011502e-01 -7.057690081996350617e-01 -7.059548362440667413e-01 -7.057102708766942456e-01 -7.057102708766940236e-01 -7.059548362440667413e-01 -7.057690081996350617e-01 -7.059827525634009282e-01 -7.055367953250638591e-01 -7.079669914707840128e-01 -7.243959056519133632e-01 -5.900131075295681482e-01
-5.943520438273007800e-01 -7.254912824133435967e-01 -7.078430996333346936e-01 -7.055502852353185972e-01 -7.059763861394618978e-01 -7.057649869409714505e-01 -7.059424335469162148e-01 -7.057221747730916261e-01 -7.057221747730916261e-01 -7.059424335469164369e-01 -7.057649869409716725e-01 -7.059763861394616757e-01 -7.055502852353183751e-01 -7.078430996333346936e-01 -7.254912824133433746e-01 -5.943520438273007800e-01
-5.986670343562833230e-01 -7.265888062466610009e-01 -7.077197923173124128e-01 -7.055624860944951227e-01 -7.059714666363430258e-01 -7.057597819437705366e-01 -7.059292211576084775e-01 -7.057350762644799547e-01 -7.057350762644793996e-01 -7.059292211576084775e-01 -7.057597819437705366e-01 -7.059714666363425817e-01 -7.055624860944953447e-01 -7.077197923173126348e-01 -7.265888062466610009e-01 -5.986670343562833230e-01
-6.029574546546079272e-01 -7.276882338579584442e-01 -7.075967419917221779e-01 -7.055738650085476849e-01 -7.059674901103748512e-01 -7.057537130647393298e-01 -7.059153159824742563e-01 -7.057489403861072486e-01 -7.057489403861072486e-01 -7.059153159824744783e-01 -7.057537130647395518e-01 -7.059674901103746292e-01 -7.055738650085476849e-01 -7.075967419917219559e-01 -7.276882338579584442e-01 -6.029574546546079272e-01
-6.072235566118933114e-01 -7.287886214340884017e-01 -7.074739085404295746e-01 -7.055849224756393090e-01 -7.059637011301521659e-01 -7.057475864365422291e-01 -7.059004885935775686e-01 -7.057637643489018675e-01 -7.057637643489018675e-01 -7.059004885935777907e-01 -7.057475864365415630e-01 -7.059637011301517218e-01 -7.055849224756391980e-01 -7.074739085404297967e-01 -7.287886214340879576e-01 -6.072235566118933114e-01
-6.114657993396320768e-01 -7.298890184592176089e-01 -7.073515764085989144e-01 -7.055949165902313247e-01 -7.059602696582577552e-01 -7.057422352955682321e-01 -7.058844710163085789e-01 -7.057793726341745622e-01 -7.057793726341745622e-01 -7.058844710163085789e-01 -7.057422352955680100e-01 -7.059602696582577552e-01 -7.055949165902311027e-01 -7.073515764085986923e-01 -7.298890184592173869e-01 -6.114657993396320768e-01
-6.156845564639163992e-01 -7.309883217296421209e-01 -7.072299258296530500e-01 -7.056042567820177691e-01 -7.059565205018518697e-01 -7.057379464506772226e-01 -7.058677496483356517e-01 -7.057953516680900430e-01 -7.057953516680903761e-01 -7.058677496483352076e-01 -7.057379464506770006e-01 -7.059565205018516476e-01 -7.056042567820172140e-01 -7.072299258296532720e-01 -7.309883217296418989e-01 -6.156845564639163992e-01
-6.198791433105463877e-01 -7.320857999122186710e-01 -7.071095949224226462e-01 -7.056122827833517519e-01 -7.059525923779703671e-01 -7.057347005829552877e-01 -7.058509241533886813e-01 -7.058111874955828036e-01 -7.058111874955828036e-01 -7.058509241533889034e-01 -7.057347005829552877e-01 -7.059525923779699230e-01 -7.056122827833515299e-01 -7.071095949224226462e-01 -7.320857999122186710e-01 -6.198791433105463877e-01
