-2.244568752506197196e-01 -4.044374714737426768e-02 -9.469600589588646894e-03 5.891036116269019254e-03 -1.277102009653239808e-03 2.267257499538758510e-04 -1.678436739432765399e-03 1.295664328441450009e-03 1.295664328441261358e-03 -1.678436739432954267e-03 2.267257499529324054e-04 -1.277102009653239808e-03 5.891036116268076432e-03 -9.469600589588079639e-03 -4.044374714737521831e-02 -2.244568752506271025e-01
-2.135955556573479741e-01 -3.847871642236389694e-02 -9.057859695981319154e-03 5.601029150595952799e-03 -1.162088321700049552e-03 1.678395441812941598e-04 -1.630273018061380308e-03 1.274909160630022806e-03 1.274909160629834155e-03 -1.630273018061569176e-03 1.678395441814828381e-04 -1.162088321699672033e-03 5.601029150596329234e-03 -9.057859695980942719e-03 -3.847871642236466022e-02 -2.135955556573528591e-01
-2.033500261087171079e-01 -3.660252709996655168e-02 -8.664183477121877378e-03 5.323840984015817436e-03 -1.053732800229006906e-03 1.122633332997735150e-04 -1.583886485090907174e-03 1.254955339301031588e-03 1.254955339301031588e-03 -1.583886485090718523e-03 1.122633332995848096e-04 -1.053732800228818255e-03 5.323840984016006521e-03 -8.664183477121499208e-03 -3.660252709996769660e-02 -2.033500261087224925e-01
-1.936680040640138267e-01 -3.481076149656572166e-02 -8.287740197232433548e-03 5.058631843420908700e-03 -9.515060414997183417e-04 5.998672581836592474e-05 -1.539027583129075512e-03 1.235534412377957024e-03 1.235534412377768372e-03 -1.539027583129452814e-03 5.998672581817723291e-05 -9.515060414997183417e-04 5.058631843420720482e-03 -8.287740197232433548e-03 -3.481076149656629065e-02 -1.936680040640183786e-01
-1.845050461254093555e-01 -3.309887801032394133e-02 -7.927575019345456733e-03 4.804818187590172325e-03 -8.555251563188129207e-04 1.132485118568818212e-05 -1.495343950445580635e-03 1.216186662109800106e-03 1.216186662109988758e-03 -1.495343950444825813e-03 1.132485118549948521e-05 -8.555251563188129207e-04 4.804818187590548760e-03 -7.927575019344891213e-03 -3.309887801032470461e-02 -1.845050461254149898e-01
-1.758213660128560563e-01 -3.146266487500076758e-02 -7.583384674977214183e-03 4.562391770976588837e-03 -7.659966017564539273e-04 -3.327140919019801527e-05 -1.452296952442043258e-03 1.196127162422194572e-03 1.196127162422005921e-03 -1.452296952442420561e-03 -3.327140919076410433e-05 -7.659966017558877570e-04 4.562391770976588837e-03 -7.583384674978157873e-03 -3.146266487500191250e-02 -1.758213660128623290e-01
-1.675798531762179577e-01 -2.989904909706490865e-02 -7.254191274051097899e-03 4.330826259441936110e-03 -6.827795596678924370e-04 -7.322323681034784767e-05 -1.410055808919700657e-03 1.175026649931274836e-03 1.175026649931086185e-03 -1.410055808919889308e-03 -7.322323681053655305e-05 -6.827795596677036774e-04 4.330826259442313413e-03 -7.254191274051286116e-03 -2.989904909706490865e-02 -1.675798531762236754e-01
-1.597474510642550583e-01 -2.840467561923261733e-02 -6.939690125663135374e-03 4.109919830620492598e-03 -6.054160637473574415e-04 -1.086253197375204745e-04 -1.368901813243531603e-03 1.153009895826169950e-03 1.153009895827302074e-03 -1.368901813243531603e-03 -1.086253197382752554e-04 -6.054160637473574415e-04 4.109919830619927078e-03 -6.939690125662946289e-03 -2.840467561923357837e-02 -1.597474510642573897e-01
-1.522934795550565656e-01 -2.697695107091405489e-02 -6.638945838455917806e-03 3.899444279844117671e-03 -5.335707639039637693e-04 -1.401597637339228896e-04 -1.328337100628673544e-03 1.129912567918124697e-03 1.129912567917558744e-03 -1.328337100627918505e-03 -1.401597637339228896e-04 -5.335707639035863585e-04 3.899444279844117671e-03 -6.638945838455728721e-03 -2.697695107091463082e-02 -1.522934795550592302e-01
-1.451896027339427964e-01 -2.561340942178476007e-02 -6.351180389283049912e-03 3.699135480589035244e-03 -4.670074122955915710e-04 -1.683958608261206208e-04 -1.287680081290393935e-03 1.105419590826127885e-03 1.105419590826127885e-03 -1.287680081290205284e-03 -1.683958608259319154e-04 -4.670074122952141602e-04 3.699135480588658376e-03 -6.351180389283049912e-03 -2.561340942178533600e-02 -1.451896027339475703e-01
-1.384113360055261588e-01 -2.431119395826753654e-02 -6.075529380690114500e-03 3.508282636894907627e-03 -4.053668133566777935e-04 -1.938698726300382667e-04 -1.247012230846476300e-03 1.079977101202497531e-03 1.079977101202686399e-03 -1.247012230846098781e-03 -1.938698726300382667e-04 -4.053668133568664989e-04 3.508282636895284929e-03 -6.075529380689737198e-03 -2.431119395826695714e-02 -1.384113360055301556e-01
-1.319356649286154703e-01 -2.306840778469080103e-02 -5.810500286977113640e-03 3.325952348264740906e-03 -3.479780997043549961e-04 -2.171728515409723250e-04 -1.206399596085537193e-03 1.053859058474060318e-03 1.053859058474060318e-03 -1.206399596085914495e-03 -2.171728515413496815e-04 -3.479780997045437015e-04 3.325952348265118208e-03 -5.810500286976925423e-03 -2.306840778469099532e-02 -1.319356649286206329e-01
-1.257426526394024580e-01 -2.188250874759370759e-02 -5.555720960044242991e-03 3.152192005016348289e-03 -2.950812861423767635e-04 -2.383797378654195780e-04 -1.165859284347043300e-03 1.027290443301205787e-03 1.027290443301583306e-03 -1.165859284346854648e-03 -2.383797378659856670e-04 -2.950812861423767635e-04 3.152192005016725158e-03 -5.555720960043299302e-03 -2.188250874759448128e-02 -1.257426526394044286e-01
-1.198146353617704912e-01 -2.075117346630931531e-02 -5.310109426749133783e-03 2.985952035287180780e-03 -2.458620364299316202e-04 -2.579950232028137063e-04 -1.125671064155258109e-03 1.000705060768008635e-03 1.000705060767442681e-03 -1.125671064154880807e-03 -2.579950232035684737e-04 -2.458620364295542094e-04 2.985952035286992129e-03 -5.310109426749133783e-03 -2.075117346630950960e-02 -1.198146353617745991e-01
-1.141365559006917024e-01 -1.967139555044846583e-02 -5.073563858342355209e-03 2.826624654774857835e-03 -2.002135738078640462e-04 -2.754231672685137733e-04 -1.086067654795836931e-03 9.740902365028353748e-04 9.740902365034015452e-04 -1.086067654796403102e-03 -2.754231672687024787e-04 -2.002135738071091433e-04 2.826624654774103663e-03 -5.073563858341600605e-03 -1.967139555044885441e-02 -1.141365559006950053e-01
-1.086948177417928763e-01 -1.864062564896302315e-02 -4.845761428083864876e-03 2.674085088036959323e-03 -1.582838938143812620e-04 -2.907734651191694461e-04 -1.046657913175766440e-03 9.473275805520355681e-04 9.473275805524129789e-04 -1.046657913175577789e-03 -2.907734651191694461e-04 -1.582838938134376267e-04 2.674085088036770672e-03 -4.845761428083486706e-03 -1.864062564896341173e-02 -1.086948177417965539e-01
-1.034783091969194019e-01 -1.765629787879732099e-02 -4.626045507254723972e-03 2.527562829227492352e-03 -1.193908935022597496e-04 -3.043538088832186978e-04 -1.007623332672523886e-03 9.205846722129738769e-04 9.205846722129738769e-04 -1.007623332673278490e-03 -3.043538088837847598e-04 -1.193908935020710171e-04 2.527562829227115049e-03 -4.626045507254157585e-03 -1.765629787879810161e-02 -1.034783091969229546e-01
-9.847681776594498226e-02 -1.671575997909709871e-02 -4.414855274214341853e-03 2.386980318344481770e-03 -8.304057888198397856e-05 -3.157960278791587493e-04 -9.702177202599511800e-04 8.945401987133687685e-04 8.945401987135575281e-04 -9.702177202599511800e-04 -3.157960278785926873e-04 -8.304057888255017604e-05 2.386980318344858638e-03 -4.414855274214341853e-03 -1.671575997909709871e-02 -9.847681776594992276e-02
-9.368109027180603066e-02 -1.581726337200779070e-02 -4.211509370195720865e-03 2.252159522934249827e-03 -4.965896338260280922e-05 -3.247368438887897964e-04 -9.345504998546491290e-04 8.691856564557099612e-04 8.691856564553325504e-04 -9.345504998544604779e-04 -3.247368438897332149e-04 -4.965896338241406995e-05 2.252159522933872525e-03 -4.211509370195531780e-03 -1.581726337200916113e-02 -9.368109027180895887e-02
-8.908353420264539246e-02 -1.495871002949043273e-02 -4.015549831303757804e-03 2.122470502837781828e-03 -1.907024324607082332e-05 -3.306710482181413318e-04 -9.017507098618584129e-04 8.451084597739303133e-04 8.451084597741190729e-04 -9.017507098620470641e-04 -3.306710482188960449e-04 -1.907024324644830186e-05 2.122470502837593177e-03 -4.015549831303380501e-03 -1.495871002949043273e-02 -8.908353420264747413e-02
-8.467636270773926110e-02 -1.413858068619333781e-02 -3.827007989647343133e-03 1.998676872506527976e-03 8.370953135036629856e-06 -3.338915323936498961e-04 -8.718769336521785176e-04 8.224003605348805283e-04 8.224003605350692879e-04 -8.718769336521785176e-04 -3.338915323942159580e-04 8.370953135036629856e-06 1.998676872507093496e-03 -3.827007989646776746e-03 -1.413858068619373159e-02 -8.467636270774224483e-02
-8.045294091315900731e-02 -1.335502063362662729e-02 -3.645822568745901021e-03 1.880547041850861309e-03 3.260081008958623842e-05 -3.343269438518000724e-04 -8.450642362852617273e-04 8.011920526459139370e-04 8.011920526461025881e-04 -8.450642362862050916e-04 -3.343269438521774290e-04 3.260081008977498446e-05 1.880547041850484224e-03 -3.645822568745901021e-03 -1.335502063362682332e-02 -8.045294091316060325e-02
-7.640558942355180072e-02 -1.260732195718012802e-02 -3.471098039866429754e-03 1.767944738823989861e-03 5.366276595710010980e-05 -3.328804300625930386e-04 -8.207460833240218549e-04 7.815029063715215642e-04 7.815029063718989749e-04 -8.207460833242105061e-04 -3.328804300627817439e-04 5.366276595747760867e-05 1.767944738824555597e-03 -3.471098039866052018e-03 -1.260732195718071956e-02 -7.640558942355304972e-02
-7.252731645874109512e-02 -1.189447092856018781e-02 -3.302212294503959963e-03 1.660720604589387096e-03 7.117857640467105190e-05 -3.294735191413120730e-04 -7.986923724004014666e-04 7.631923700029375705e-04 7.631923700021827489e-04 -7.986923724002127070e-04 -3.294735191416894296e-04 7.117857640467105190e-05 1.660720604589763965e-03 -3.302212294503959963e-03 -1.189447092856018781e-02 -7.252731645874289923e-02
-6.881176586267101492e-02 -1.121499266426467453e-02 -3.138829261674012851e-03 1.558177338928685464e-03 8.590318724526668965e-05 -3.249223196700372980e-04 -7.781800604138570292e-04 7.459531455770047068e-04 7.459531455775708772e-04 -7.781800604140456804e-04 -3.249223196698486468e-04 8.590318724564420885e-05 1.558177338928119944e-03 -3.138829261673446464e-03 -1.121499266426487403e-02 -6.881176586267355455e-02
-6.525205890079856241e-02 -1.056743606940478870e-02 -2.981042618108355451e-03 1.460458939628905047e-03 9.792297430933319293e-05 -3.194723083707520089e-04 -7.589211515724583268e-04 7.295649842022699583e-04 7.295649842026474775e-04 -7.589211515722695672e-04 -3.194723083705633578e-04 9.792297430933319293e-05 1.460458939628339311e-03 -2.981042618107600413e-03 -1.056743606940518596e-02 -6.525205890080039428e-02
-6.184140270490109254e-02 -9.950249073524694565e-03 -2.829196381479833367e-03 1.368203276837985172e-03 1.067564320886165607e-04 -3.127901393933824894e-04 -7.408783335100425438e-04 7.137751867590423020e-04 7.137751867588535424e-04 -7.408783335100425438e-04 -3.127901393941370941e-04 1.067564320889940799e-04 1.368203276837796521e-03 -2.829196381479456065e-03 -9.950249073524496807e-03 -6.184140270490257052e-02
-5.857376723813665503e-02 -9.361837692497593580e-03 -2.683182459196764048e-03 1.281037685854055251e-03 1.132296720528821180e-04 -3.054279622056939618e-04 -7.241263697498241409e-04 6.986410855746460645e-04 6.986410855750234752e-04 -7.241263697500129005e-04 -3.054279622062599153e-04 1.132296720534484239e-04 1.281037685853678165e-03 -2.683182459196764048e-03 -9.361837692497395821e-03 -5.857376723813981917e-02
-5.544370583767309346e-02 -8.800390752392200575e-03 -2.543345298745986090e-03 1.198982362774236561e-03 1.177662112105872926e-04 -2.979073273324986501e-04 -7.081552990745891216e-04 6.838492498733096973e-04 6.838492498729322865e-04 -7.081552990747778812e-04 -2.979073273321213478e-04 1.177662112113423581e-04 1.198982362774424996e-03 -2.543345298745608787e-03 -8.800390752393399268e-03 -5.544370583767478655e-02
-5.244602412122963131e-02 -8.264542271271581309e-03 -2.409537840854715507e-03 1.121745791140323556e-03 1.207848532531139032e-04 -2.902819104816500699e-04 -6.929581443394048235e-04 6.692747518428207240e-04 6.692747518426320728e-04 -6.929581443395934747e-04 -2.902819104822160234e-04 1.207848532533026763e-04 1.121745791139946470e-03 -2.409537840854526856e-03 -8.264542271271780802e-03 -5.244602412123038765e-02
-4.957712080554482759e-02 -7.752730653141606115e-03 -2.281062521330880308e-03 1.048434730041400594e-03 1.228401413841151185e-04 -2.830624305200799755e-04 -6.782567237057211297e-04 6.549284753949672494e-04 6.549284753949672494e-04 -6.782567237057211297e-04 -2.830624305206459290e-04 1.228401413846814515e-04 1.048434730041211942e-03 -2.281062521330314355e-03 -7.752730653141405755e-03 -4.957712080554597250e-02
-4.683202644467222148e-02 -7.264104390544024598e-03 -2.157335268460850580e-03 9.785827603030049920e-04 1.239702919285784726e-04 -2.762391812840578700e-04 -6.636099180304269683e-04 6.405060120941220327e-04 6.405060120937446219e-04 -6.636099180304269683e-04 -2.762391812842465212e-04 1.239702919282009263e-04 9.785827603030049920e-04 -2.157335268460095542e-03 -7.264104390544426186e-03 -4.683202644467318598e-02
-4.420651455778565331e-02 -6.797738445182293157e-03 -2.038024897829357994e-03 9.117950628306901615e-04 1.244302548741636305e-04 -2.697161837706988307e-04 -6.489575042204764888e-04 6.258650600762897262e-04 6.258650600761009666e-04 -6.489575042200991864e-04 -2.697161837710761330e-04 1.244302548745412039e-04 9.117950628314442241e-04 -2.038024897829735296e-03 -6.797738445182494385e-03 -4.420651455778779743e-02
-4.169593327254554616e-02 -6.352671950357641380e-03 -1.923058967995673694e-03 8.475341368311693812e-04 1.241954184108446941e-04 -2.625680045324462744e-04 -6.349841664598928574e-04 6.112001471565550650e-04 6.112001471561776542e-04 -6.349841664598928574e-04 -2.625680045332008249e-04 1.241954184106559074e-04 8.475341368307922956e-04 -1.923058967995862345e-03 -6.352671950357842608e-03 -4.169593327254731557e-02
-3.929551252842031911e-02 -5.928239475808440469e-03 -1.812304573679341920e-03 7.858837081384374527e-04 1.227850184568231035e-04 -2.545851138286695154e-04 -6.212381776089475997e-04 5.962974908156218421e-04 5.962974908148669121e-04 -6.212381776087589486e-04 -2.545851138290468178e-04 1.227850184566343168e-04 7.858837081386259955e-04 -1.812304573678587098e-03 -5.928239475808642564e-03 -3.929551252842071463e-02
-3.700082798810534063e-02 -5.523365101240729907e-03 -1.705921185154301830e-03 7.264460288995670421e-04 1.208146202463358175e-04 -2.461589350693780577e-04 -6.074572624891265123e-04 5.811977680654022800e-04 5.811977680646473500e-04 -6.074572624891265123e-04 -2.461589350697553601e-04 1.208146202469021776e-04 7.264460288995670421e-04 -1.705921185153924310e-03 -5.523365101240729907e-03 -3.700082798810714474e-02
-3.480586151516772142e-02 -5.137564332390378956e-03 -1.604087649525072750e-03 6.692284766224473576e-04 1.187493257018000818e-04 -2.375408760215897742e-04 -5.936150760327768908e-04 5.660947385909323969e-04 5.660947385909323969e-04 -5.936150760331541931e-04 -2.375408760212124990e-04 1.187493257018000818e-04 6.692284766226359004e-04 -1.604087649525261401e-03 -5.137564332391189939e-03 -3.480586151516893573e-02
-3.270412876885351455e-02 -4.770798595297362325e-03 -1.506470477206585867e-03 6.139136784972787624e-04 1.168729318041169542e-04 -2.284121817181682037e-04 -5.796386141730649946e-04 5.508615035363958849e-04 5.508615035360184741e-04 -5.796386141730649946e-04 -2.284121817183568277e-04 1.168729318046833143e-04 6.139136784969016769e-04 -1.506470477207152037e-03 -4.770798595298378873e-03 -3.270412876885453457e-02
-3.069036046815101434e-02 -4.422125224935487611e-03 -1.413787533086925848e-03 5.608069500271948898e-04 1.158068628133272093e-04 -2.193621862468386622e-04 -5.651833353314620603e-04 5.354460418807029760e-04 5.354460418805143248e-04 -5.651833353312733007e-04 -2.193621862468386622e-04 1.158068628135160095e-04 5.608069500271948898e-04 -1.413787533087303367e-03 -4.422125224935691441e-03 -3.069036046815286356e-02
-2.875962687856762484e-02 -4.090914356048304737e-03 -1.325953344819970261e-03 5.097150762049448012e-04 1.160055152851974030e-04 -2.104860572522657982e-04 -5.504251401448169781e-04 5.199415366231764516e-04 5.199415366233652112e-04 -5.504251401446283269e-04 -2.104860572524544493e-04 1.160055152850086163e-04 5.097150762049448012e-04 -1.325953344820347780e-03 -4.090914356048508567e-03 -2.875962687856824934e-02
-2.690639697417303300e-02 -3.776815335010183430e-03 -1.242998466235665676e-03 4.612376408588043128e-04 1.173229375798754310e-04 -2.021274222150861333e-04 -5.349036907296151992e-04 5.040263863717336272e-04 5.040263863717336272e-04 -5.349036907298039588e-04 -2.021274222148975092e-04 1.173229375800642312e-04 4.612376408584272273e-04 -1.242998466235665676e-03 -3.776815335009774469e-03 -2.690639697417386914e-02
-2.512642537131568390e-02 -3.478913558164164338e-03 -1.164884048462076944e-03 4.155819068475030600e-04 1.196846972691458790e-04 -1.945560879994642138e-04 -5.184184685084837268e-04 4.875560764868064638e-04 4.875560764869951691e-04 -5.184184685079176649e-04 -1.945560879992755626e-04 1.196846972697122527e-04 4.155819068475030600e-04 -1.164884048462643115e-03 -3.478913558164983995e-03 -2.512642537131673862e-02
-2.341430071497825616e-02 -3.197297124571306381e-03 -1.090412471638651333e-03 3.722174847487671589e-04 1.231295307363967321e-04 -1.878928950461838932e-04 -5.006311921662030600e-04 4.701653915426284879e-04 4.701653915424397825e-04 -5.006311921654482385e-04 -1.878928950458066450e-04 1.231295307362079454e-04 3.722174847487671589e-04 -1.090412471638840201e-03 -3.197297124572333338e-03 -2.341430071497889454e-02
-2.176596764231797376e-02 -2.931510756081640023e-03 -1.018979540781222905e-03 3.309539705477823742e-04 1.274096859587141328e-04 -1.818909874554376302e-04 -4.820335255550566521e-04 4.521311616267819841e-04 4.521311616269706895e-04 -4.820335255550566521e-04 -1.818909874556262542e-04 1.274096859592804929e-04 3.309539705483480025e-04 -1.018979540780845386e-03 -2.931510756082669148e-03 -2.176596764231818887e-02
-2.017884453796920871e-02 -2.680895179975853210e-03 -9.505113014422428242e-04 2.921102364957608478e-04 1.321081466179061870e-04 -1.765407223990923553e-04 -4.628061980886022300e-04 4.336806299479077837e-04 4.336806299479077837e-04 -4.628061980880361680e-04 -1.765407223992809793e-04 1.321081466177174003e-04 2.921102364965150189e-04 -9.505113014424315838e-04 -2.680895179975853210e-03 -2.017884453796985750e-02
-1.865010835879627252e-02 -2.445596189335257943e-03 -8.845080868685213779e-04 2.559856714213232937e-04 1.362824042370761523e-04 -1.717289583214515246e-04 -4.423056737770086205e-04 4.145707442712561266e-04 4.145707442712561266e-04 -4.423056737766312640e-04 -1.717289583216401487e-04 1.362824042366985789e-04 2.559856714213232937e-04 -8.845080868687101375e-04 -2.445596189335464375e-03 -1.865010835879758050e-02
-1.718033397975279181e-02 -2.224870042163518222e-03 -8.206799835944234055e-04 2.221179712032502287e-04 1.396605456606850402e-04 -1.668958391609944296e-04 -4.207228412611698312e-04 3.948710361903388466e-04 3.948710361907162574e-04 -4.207228412615472419e-04 -1.668958391611830808e-04 1.396605456606850402e-04 2.221179712028731161e-04 -8.206799835940458863e-04 -2.224870042163725088e-03 -1.718033397975388815e-02
-1.577192593006370575e-02 -2.017768512684749334e-03 -7.589087326236693912e-04 1.906828957398818596e-04 1.415859230141491420e-04 -1.615809349951557972e-04 -3.979591135907491412e-04 3.743903916316788536e-04 3.743903916314901483e-04 -3.979591135913152031e-04 -1.615809349951557972e-04 1.415859230141491420e-04 1.906828957393161771e-04 -7.589087326238581508e-04 -2.017768512684956633e-03 -1.577192593006414637e-02
-1.442507716994276615e-02 -1.823896624938665034e-03 -6.993655329683325225e-04 1.619423264770951301e-04 1.417400235974927019e-04 -1.552569826248079566e-04 -3.742552934403698631e-04 3.530698850665299569e-04 3.530698850657750811e-04 -3.742552934403698631e-04 -1.552569826249965807e-04 1.417400235974927019e-04 1.619423264772836999e-04 -6.993655329685212821e-04 -1.823896624938040967e-03 -1.442507716994343749e-02
-1.314006735936118844e-02 -1.642713649449231445e-03 -6.418454412305752343e-04 1.357491165240572260e-04 1.400052697687040239e-04 -1.476620436896504591e-04 -3.499453107213618326e-04 3.310152662542219454e-04 3.310152662544107050e-04 -3.499453107209844760e-04 -1.476620436898391103e-04 1.400052697688928106e-04 1.357491165242457958e-04 -6.418454412313302727e-04 -1.642713649449231445e-03 -1.314006735936220152e-02
-1.191667397695865376e-02 -1.473267033458603619e-03 -5.867153984338573276e-04 1.123261333983905681e-04 1.363162227155940282e-04 -1.388238810387298688e-04 -3.251557313954086333e-04 3.082664047051102097e-04 3.082664047056763801e-04 -3.251557313952199821e-04 -1.388238810387298688e-04 1.363162227150276952e-04 1.123261333983905681e-04 -5.867153984338573276e-04 -1.473267033459021470e-03 -1.191667397695990276e-02
-1.075295016118403904e-02 -1.315217781338210530e-03 -5.335802624400013414e-04 9.122314989615962981e-05 1.311056366558684724e-04 -1.290083587475525883e-04 -2.999707740999515006e-04 2.848484453976558037e-04 2.848484453970896333e-04 -2.999707740997627952e-04 -1.290083587471753401e-04 1.311056366556796857e-04 9.122314989615962981e-05 -5.335802624398125818e-04 -1.315217781338419998e-03 -1.075295016118438078e-02
-9.647665574078059109e-03 -1.167672705486470048e-03 -4.822717421025101304e-04 7.196724834106544189e-05 1.249990115547849206e-04 -1.188563687551850398e-04 -2.742072503897929913e-04 2.607617468022373794e-04 2.607617468018599144e-04 -2.742072503897929913e-04 -1.188563687553736639e-04 1.249990115551624669e-04 7.196724834068830216e-05 -4.822717421034540368e-04 -1.167672705485631093e-03 -9.647665574078981982e-03
-8.599859311196816208e-03 -1.029736736035990249e-03 -4.328769920719711842e-04 5.504834181306375980e-05 1.179053251363148343e-04 -1.090290431442918391e-04 -2.476524406011491050e-04 2.361401877095391818e-04 2.361401877095391818e-04 -2.476524406007717485e-04 -1.090290431444804631e-04 1.179053251366923941e-04 5.504834181287518994e-05 -4.328769920719711842e-04 -1.029736736035990249e-03 -8.599859311196816208e-03
-7.608323722493101973e-03 -9.003966567995087995e-04 -3.854073944303396723e-04 4.006984958664969431e-05 1.103850978370166401e-04 -9.976461872263740348e-05 -2.206768449657059645e-04 2.113016487774372926e-04 2.113016487774372926e-04 -2.206768449662719722e-04 -9.976461872282602755e-05 1.103850978372054132e-04 4.006984958740398054e-05 -3.854073944295845254e-04 -9.003966567992981391e-04 -7.608323722493219067e-03
-6.670667041315640061e-03 -7.789383181883568086e-04 -3.402325394695670450e-04 2.746444090659965522e-05 1.023685532269550573e-04 -9.106414676161361181e-05 -1.937386903320075350e-04 1.866416551876850074e-04 1.866416551878737398e-04 -1.937386903320075350e-04 -9.106414676161361181e-05 1.023685532269550573e-04 2.746444090697680511e-05 -3.402325394690006578e-04 -7.789383181887789970e-04 -6.670667041316229867e-03
-5.783352616424318124e-03 -6.648490707314450238e-04 -2.974482012493319394e-04 1.737195239970954646e-05 9.372741339168177239e-05 -8.295237478921489607e-05 -1.668815153840561959e-04 1.623021341851394188e-04 1.623021341849506863e-04 -1.668815153840561959e-04 -8.295237478921489607e-05 9.372741339187054554e-05 1.737195239970954646e-05 -2.974482012493319394e-04 -6.648490707316565516e-04 -5.783352616424793438e-03
-4.943020209511117882e-03 -5.577633736636414437e-04 -2.564277341063281790e-04 9.662081292876993033e-06 8.418835999765077692e-05 -7.538379686086932926e-05 -1.404267901319289878e-04 1.386219991041288155e-04 1.386219991041288155e-04 -1.404267901323063173e-04 -7.538379686068070519e-05 8.418835999783955007e-05 9.662081293254146312e-06 -2.564277341059505513e-04 -5.577633736632176291e-04 -4.943020209511357274e-03
